Country,City,Month,Day,Year,Temperature
United Kingdom,Belfast,8,4,2004,62.4
United Kingdom,Belfast,8,3,2004,61.7
United Kingdom,Belfast,8,2,2004,63.6
United Kingdom,Belfast,8,1,2004,65.2
United Kingdom,Belfast,7,31,2004,63.4
United Kingdom,Belfast,7,30,2004,59.6
United Kingdom,Belfast,7,29,2004,59.7
United Kingdom,Belfast,7,28,2004,60.4
United Kingdom,Belfast,7,27,2004,60.6
United Kingdom,Belfast,7,26,2004,57.9
United Kingdom,Belfast,7,25,2004,58.7
United Kingdom,Belfast,7,24,2004,55.6
United Kingdom,Belfast,7,23,2004,59.1
United Kingdom,Belfast,7,22,2004,61.6
United Kingdom,Belfast,7,21,2004,60.5
United Kingdom,Belfast,7,20,2004,57.7
United Kingdom,Belfast,7,19,2004,59.6
United Kingdom,Belfast,7,18,2004,59.2
United Kingdom,Belfast,7,17,2004,59
United Kingdom,Belfast,7,16,2004,58.5
United Kingdom,Belfast,7,15,2004,55.7
United Kingdom,Belfast,7,14,2004,60.7
United Kingdom,Belfast,7,13,2004,58.4
United Kingdom,Belfast,7,12,2004,57.7
United Kingdom,Belfast,7,11,2004,58.1
United Kingdom,Belfast,7,10,2004,55.9
United Kingdom,Belfast,7,9,2004,55.7
United Kingdom,Belfast,7,8,2004,56
United Kingdom,Belfast,7,7,2004,59.2
United Kingdom,Belfast,7,6,2004,57.1
United Kingdom,Belfast,7,5,2004,56.1
United Kingdom,Belfast,7,4,2004,55.5
United Kingdom,Belfast,7,3,2004,55.7
United Kingdom,Belfast,7,2,2004,56.7
United Kingdom,Belfast,7,1,2004,54.2
United Kingdom,Belfast,6,30,2004,57.7
United Kingdom,Belfast,6,29,2004,58.8
United Kingdom,Belfast,6,28,2004,55.9
United Kingdom,Belfast,6,27,2004,58.4
United Kingdom,Belfast,6,26,2004,55.5
United Kingdom,Belfast,6,25,2004,56
United Kingdom,Belfast,6,24,2004,52.8
United Kingdom,Belfast,6,23,2004,51.3
United Kingdom,Belfast,6,22,2004,56.5
United Kingdom,Belfast,6,21,2004,54.6
United Kingdom,Belfast,6,20,2004,53.9
United Kingdom,Belfast,6,19,2004,51.4
United Kingdom,Belfast,6,18,2004,52.4
United Kingdom,Belfast,6,17,2004,56.2
United Kingdom,Belfast,6,16,2004,62.8
United Kingdom,Belfast,6,15,2004,58.8
United Kingdom,Belfast,6,14,2004,65.3
United Kingdom,Belfast,6,13,2004,66.7
United Kingdom,Belfast,6,12,2004,58.3
United Kingdom,Belfast,6,11,2004,57.7
United Kingdom,Belfast,6,10,2004,61.8
United Kingdom,Belfast,6,9,2004,63.6
United Kingdom,Belfast,6,8,2004,61.9
United Kingdom,Belfast,6,7,2004,57.4
United Kingdom,Belfast,6,6,2004,62.1
United Kingdom,Belfast,6,5,2004,63.2
United Kingdom,Belfast,6,4,2004,59.5
United Kingdom,Belfast,6,3,2004,60.4
United Kingdom,Belfast,6,2,2004,56.8
United Kingdom,Belfast,6,1,2004,58.8
United Kingdom,Belfast,5,31,2004,54.6
United Kingdom,Belfast,5,30,2004,58.1
United Kingdom,Belfast,5,29,2004,58.4
United Kingdom,Belfast,5,28,2004,53.5
United Kingdom,Belfast,5,27,2004,55.5
United Kingdom,Belfast,5,26,2004,53.9
United Kingdom,Belfast,5,25,2004,52.1
United Kingdom,Belfast,5,24,2004,55.3
United Kingdom,Belfast,5,23,2004,58.2
United Kingdom,Belfast,5,22,2004,52.8
United Kingdom,Belfast,5,21,2004,51.4
United Kingdom,Belfast,5,20,2004,50.8
United Kingdom,Belfast,5,19,2004,55.3
United Kingdom,Belfast,5,18,2004,57
United Kingdom,Belfast,5,17,2004,56.4
United Kingdom,Belfast,5,16,2004,62.8
United Kingdom,Belfast,5,15,2004,59.4
United Kingdom,Belfast,5,14,2004,57.3
United Kingdom,Belfast,5,13,2004,54.6
United Kingdom,Belfast,5,12,2004,51.7
United Kingdom,Belfast,5,11,2004,51.3
United Kingdom,Belfast,5,10,2004,56.2
United Kingdom,Belfast,5,9,2004,54.6
United Kingdom,Belfast,5,8,2004,51.1
United Kingdom,Belfast,5,7,2004,48.8
United Kingdom,Belfast,5,6,2004,49.4
United Kingdom,Belfast,5,5,2004,46.5
United Kingdom,Belfast,5,4,2004,44.7
United Kingdom,Belfast,5,3,2004,47.1
United Kingdom,Belfast,5,2,2004,51.9
United Kingdom,Belfast,5,1,2004,52.7
United Kingdom,Belfast,4,30,2004,48.4
United Kingdom,Belfast,4,29,2004,48.2
United Kingdom,Belfast,4,28,2004,50.3
United Kingdom,Belfast,4,27,2004,50.4
United Kingdom,Belfast,4,26,2004,50.6
United Kingdom,Belfast,4,25,2004,55.8
United Kingdom,Belfast,4,24,2004,56.1
United Kingdom,Belfast,4,23,2004,55.5
United Kingdom,Belfast,4,22,2004,49.7
United Kingdom,Belfast,4,21,2004,51.1
United Kingdom,Belfast,4,20,2004,46.2
United Kingdom,Belfast,4,19,2004,44.1
United Kingdom,Belfast,4,18,2004,44.5
United Kingdom,Belfast,4,17,2004,42.2
United Kingdom,Belfast,4,16,2004,45.8
United Kingdom,Belfast,4,15,2004,46
United Kingdom,Belfast,4,14,2004,50.5
United Kingdom,Belfast,4,13,2004,47.1
United Kingdom,Belfast,4,12,2004,49.2
United Kingdom,Belfast,4,11,2004,47.6
United Kingdom,Belfast,4,10,2004,46.5
United Kingdom,Belfast,4,9,2004,49.1
United Kingdom,Belfast,4,8,2004,44.5
United Kingdom,Belfast,4,7,2004,45.2
United Kingdom,Belfast,4,6,2004,43.6
United Kingdom,Belfast,4,5,2004,43.6
United Kingdom,Belfast,4,4,2004,43.4
United Kingdom,Belfast,4,3,2004,46.2
United Kingdom,Belfast,4,2,2004,47.9
United Kingdom,Belfast,4,1,2004,48
United Kingdom,Belfast,3,31,2004,47.9
United Kingdom,Belfast,3,30,2004,48
United Kingdom,Belfast,3,29,2004,48.5
United Kingdom,Belfast,3,28,2004,48.6
United Kingdom,Belfast,3,27,2004,48.3
United Kingdom,Belfast,3,26,2004,47.4
United Kingdom,Belfast,3,25,2004,45.6
United Kingdom,Belfast,3,24,2004,43
United Kingdom,Belfast,3,23,2004,42.9
United Kingdom,Belfast,3,22,2004,40.2
United Kingdom,Belfast,3,21,2004,41.1
United Kingdom,Belfast,3,20,2004,46
United Kingdom,Belfast,3,19,2004,41.4
United Kingdom,Belfast,3,18,2004,43.7
United Kingdom,Belfast,3,17,2004,48.1
United Kingdom,Belfast,3,16,2004,52
United Kingdom,Belfast,3,15,2004,51.1
United Kingdom,Belfast,3,14,2004,47.9
United Kingdom,Belfast,3,13,2004,43.2
United Kingdom,Belfast,3,12,2004,36.8
United Kingdom,Belfast,3,11,2004,36.4
United Kingdom,Belfast,3,10,2004,37.3
United Kingdom,Belfast,3,9,2004,36.7
United Kingdom,Belfast,3,8,2004,39.3
United Kingdom,Belfast,3,7,2004,43.5
United Kingdom,Belfast,3,6,2004,40.9
United Kingdom,Belfast,3,5,2004,42.1
United Kingdom,Belfast,3,4,2004,43
United Kingdom,Belfast,3,3,2004,43.9
United Kingdom,Belfast,3,2,2004,39.1
United Kingdom,Belfast,3,1,2004,36
United Kingdom,Belfast,2,29,2004,35.6
United Kingdom,Belfast,2,28,2004,35.2
United Kingdom,Belfast,2,27,2004,34.6
United Kingdom,Belfast,2,26,2004,32.6
United Kingdom,Belfast,2,25,2004,32.8
United Kingdom,Belfast,2,24,2004,39.8
United Kingdom,Belfast,2,23,2004,37.9
United Kingdom,Belfast,2,22,2004,36.1
United Kingdom,Belfast,2,21,2004,37.5
United Kingdom,Belfast,2,20,2004,39.2
United Kingdom,Belfast,2,19,2004,37.7
United Kingdom,Belfast,2,18,2004,38.1
United Kingdom,Belfast,2,17,2004,41
United Kingdom,Belfast,2,16,2004,43
United Kingdom,Belfast,2,15,2004,40.8
United Kingdom,Belfast,2,14,2004,37.4
United Kingdom,Belfast,2,13,2004,44.7
United Kingdom,Belfast,2,12,2004,44
United Kingdom,Belfast,2,11,2004,47.4
United Kingdom,Belfast,2,10,2004,48.2
United Kingdom,Belfast,2,9,2004,36.9
United Kingdom,Belfast,2,8,2004,37.8
United Kingdom,Belfast,2,7,2004,38.4
United Kingdom,Belfast,2,6,2004,43
United Kingdom,Belfast,2,5,2004,50.2
United Kingdom,Belfast,2,4,2004,50.6
United Kingdom,Belfast,2,3,2004,53.6
United Kingdom,Belfast,2,2,2004,49.3
United Kingdom,Belfast,2,1,2004,43.5
United Kingdom,Belfast,1,31,2004,39.3
United Kingdom,Belfast,1,30,2004,38.5
United Kingdom,Belfast,1,29,2004,34.6
United Kingdom,Belfast,1,28,2004,33.5
United Kingdom,Belfast,1,27,2004,34.5
United Kingdom,Belfast,1,26,2004,35.3
United Kingdom,Belfast,1,25,2004,35.7
United Kingdom,Belfast,1,24,2004,38
United Kingdom,Belfast,1,23,2004,45.4
United Kingdom,Belfast,1,22,2004,45.1
United Kingdom,Belfast,1,21,2004,44.9
United Kingdom,Belfast,1,20,2004,47.5
United Kingdom,Belfast,1,19,2004,49.3
United Kingdom,Belfast,1,18,2004,39.3
United Kingdom,Belfast,1,17,2004,34.8
United Kingdom,Belfast,1,16,2004,38
United Kingdom,Belfast,1,15,2004,37.5
United Kingdom,Belfast,1,14,2004,35.4
United Kingdom,Belfast,1,13,2004,38.7
United Kingdom,Belfast,1,12,2004,38.5
United Kingdom,Belfast,1,11,2004,38
United Kingdom,Belfast,1,10,2004,45.7
United Kingdom,Belfast,1,9,2004,39.8
United Kingdom,Belfast,1,8,2004,43.1
United Kingdom,Belfast,1,7,2004,48.9
United Kingdom,Belfast,1,6,2004,42.8
United Kingdom,Belfast,1,5,2004,48.4
United Kingdom,Belfast,1,4,2004,41
United Kingdom,Belfast,1,3,2004,43.7
United Kingdom,Belfast,1,2,2004,37.4
United Kingdom,Belfast,1,1,2004,42.3
United Kingdom,Belfast,12,31,2003,40.2
United Kingdom,Belfast,12,30,2003,32.9
United Kingdom,Belfast,12,29,2003,29.6
United Kingdom,Belfast,12,28,2003,36.7
United Kingdom,Belfast,12,27,2003,34.9
United Kingdom,Belfast,12,26,2003,41.1
United Kingdom,Belfast,12,25,2003,-99
United Kingdom,Belfast,12,24,2003,49.1
United Kingdom,Belfast,12,23,2003,48.4
United Kingdom,Belfast,12,22,2003,34.9
United Kingdom,Belfast,12,21,2003,35.7
United Kingdom,Belfast,12,20,2003,40.5
United Kingdom,Belfast,12,19,2003,41.6
United Kingdom,Belfast,12,18,2003,40.3
United Kingdom,Belfast,12,17,2003,43.8
United Kingdom,Belfast,12,16,2003,45.9
United Kingdom,Belfast,12,15,2003,37.3
United Kingdom,Belfast,12,14,2003,42.6
United Kingdom,Belfast,12,13,2003,45.8
United Kingdom,Belfast,12,12,2003,48.9
United Kingdom,Belfast,12,11,2003,40.5
United Kingdom,Belfast,12,10,2003,46.3
United Kingdom,Belfast,12,9,2003,47.6
United Kingdom,Belfast,12,8,2003,38.5
United Kingdom,Belfast,12,7,2003,41
United Kingdom,Belfast,12,6,2003,44.5
United Kingdom,Belfast,12,5,2003,47.2
United Kingdom,Belfast,12,4,2003,40.7
United Kingdom,Belfast,12,3,2003,46.6
United Kingdom,Belfast,12,2,2003,46.6
United Kingdom,Belfast,12,1,2003,39
United Kingdom,Belfast,11,30,2003,36.2
United Kingdom,Belfast,11,29,2003,45.9
United Kingdom,Belfast,11,28,2003,44.1
United Kingdom,Belfast,11,27,2003,39.7
United Kingdom,Belfast,11,26,2003,38
United Kingdom,Belfast,11,25,2003,41.4
United Kingdom,Belfast,11,24,2003,41.3
United Kingdom,Belfast,11,23,2003,37.5
United Kingdom,Belfast,11,22,2003,38.1
United Kingdom,Belfast,11,21,2003,38
United Kingdom,Belfast,11,20,2003,44.7
United Kingdom,Belfast,11,19,2003,48
United Kingdom,Belfast,11,18,2003,54.6
United Kingdom,Belfast,11,17,2003,51.9
United Kingdom,Belfast,11,16,2003,44.1
United Kingdom,Belfast,11,15,2003,44.3
United Kingdom,Belfast,11,14,2003,47.3
United Kingdom,Belfast,11,13,2003,45
United Kingdom,Belfast,11,12,2003,47
United Kingdom,Belfast,11,11,2003,50.6
United Kingdom,Belfast,11,10,2003,49.2
United Kingdom,Belfast,11,9,2003,48.6
United Kingdom,Belfast,11,8,2003,46.6
United Kingdom,Belfast,11,7,2003,52.2
United Kingdom,Belfast,11,6,2003,50.6
United Kingdom,Belfast,11,5,2003,54.4
United Kingdom,Belfast,11,4,2003,54.4
United Kingdom,Belfast,11,3,2003,46.3
United Kingdom,Belfast,11,2,2003,47.2
United Kingdom,Belfast,11,1,2003,40.8
United Kingdom,Belfast,10,31,2003,46.7
United Kingdom,Belfast,10,30,2003,40.5
United Kingdom,Belfast,10,29,2003,41.1
United Kingdom,Belfast,10,28,2003,46.3
United Kingdom,Belfast,10,27,2003,46.7
United Kingdom,Belfast,10,26,2003,42.8
United Kingdom,Belfast,10,25,2003,44.4
United Kingdom,Belfast,10,24,2003,43.5
United Kingdom,Belfast,10,23,2003,43.6
United Kingdom,Belfast,10,22,2003,42.8
United Kingdom,Belfast,10,21,2003,39.4
United Kingdom,Belfast,10,20,2003,42.8
United Kingdom,Belfast,10,19,2003,45.9
United Kingdom,Belfast,10,18,2003,47.6
United Kingdom,Belfast,10,17,2003,48
United Kingdom,Belfast,10,16,2003,50.6
United Kingdom,Belfast,10,15,2003,51.2
United Kingdom,Belfast,10,14,2003,52.6
United Kingdom,Belfast,10,13,2003,52.2
United Kingdom,Belfast,10,12,2003,54.6
United Kingdom,Belfast,10,11,2003,49.3
United Kingdom,Belfast,10,10,2003,52.5
United Kingdom,Belfast,10,9,2003,56.8
United Kingdom,Belfast,10,8,2003,56.5
United Kingdom,Belfast,10,7,2003,49.5
United Kingdom,Belfast,10,6,2003,48.7
United Kingdom,Belfast,10,5,2003,45.8
United Kingdom,Belfast,10,4,2003,45.4
United Kingdom,Belfast,10,3,2003,53.4
United Kingdom,Belfast,10,2,2003,53.2
United Kingdom,Belfast,10,1,2003,54.3
United Kingdom,Belfast,9,30,2003,52.6
United Kingdom,Belfast,9,29,2003,51.5
United Kingdom,Belfast,9,28,2003,51.3
United Kingdom,Belfast,9,27,2003,48.6
United Kingdom,Belfast,9,26,2003,53.2
United Kingdom,Belfast,9,25,2003,56.1
United Kingdom,Belfast,9,24,2003,54.4
United Kingdom,Belfast,9,23,2003,48
United Kingdom,Belfast,9,22,2003,50.2
United Kingdom,Belfast,9,21,2003,57.3
United Kingdom,Belfast,9,20,2003,55.1
United Kingdom,Belfast,9,19,2003,53.8
United Kingdom,Belfast,9,18,2003,57.9
United Kingdom,Belfast,9,17,2003,63.1
United Kingdom,Belfast,9,16,2003,62
United Kingdom,Belfast,9,15,2003,61.1
United Kingdom,Belfast,9,14,2003,63.5
United Kingdom,Belfast,9,13,2003,61.6
United Kingdom,Belfast,9,12,2003,54.4
United Kingdom,Belfast,9,11,2003,60
United Kingdom,Belfast,9,10,2003,55.1
United Kingdom,Belfast,9,9,2003,53.6
United Kingdom,Belfast,9,8,2003,54.8
United Kingdom,Belfast,9,7,2003,54.2
United Kingdom,Belfast,9,6,2003,55.1
United Kingdom,Belfast,9,5,2003,57.2
United Kingdom,Belfast,9,4,2003,61.8
United Kingdom,Belfast,9,3,2003,60.8
United Kingdom,Belfast,9,2,2003,57.8
United Kingdom,Belfast,9,1,2003,56.5
United Kingdom,Belfast,8,31,2003,56.2
United Kingdom,Belfast,8,30,2003,53.6
United Kingdom,Belfast,8,29,2003,56.8
United Kingdom,Belfast,8,28,2003,55.3
United Kingdom,Belfast,8,27,2003,59
United Kingdom,Belfast,8,26,2003,57.1
United Kingdom,Belfast,8,25,2003,59.5
United Kingdom,Belfast,8,24,2003,64.8
United Kingdom,Belfast,8,23,2003,61.2
United Kingdom,Belfast,8,22,2003,61.1
United Kingdom,Belfast,8,21,2003,59.7
United Kingdom,Belfast,8,20,2003,60.6
United Kingdom,Belfast,8,19,2003,58.6
United Kingdom,Belfast,8,18,2003,57.9
United Kingdom,Belfast,8,17,2003,61.4
United Kingdom,Belfast,8,16,2003,58.7
United Kingdom,Belfast,8,15,2003,58.5
United Kingdom,Belfast,8,14,2003,60.7
United Kingdom,Belfast,8,13,2003,61.4
United Kingdom,Belfast,8,12,2003,62
United Kingdom,Belfast,8,11,2003,61.7
United Kingdom,Belfast,8,10,2003,64.2
United Kingdom,Belfast,8,9,2003,67.5
United Kingdom,Belfast,8,8,2003,67.9
United Kingdom,Belfast,8,7,2003,66.9
United Kingdom,Belfast,8,6,2003,67.5
United Kingdom,Belfast,8,5,2003,65.6
United Kingdom,Belfast,8,4,2003,66.3
United Kingdom,Belfast,8,3,2003,63.1
United Kingdom,Belfast,8,2,2003,60.3
United Kingdom,Belfast,8,1,2003,58.4
United Kingdom,Belfast,7,31,2003,59.5
United Kingdom,Belfast,7,30,2003,61.3
United Kingdom,Belfast,7,29,2003,57.7
United Kingdom,Belfast,7,28,2003,57.8
United Kingdom,Belfast,7,27,2003,59.4
United Kingdom,Belfast,7,26,2003,59.4
United Kingdom,Belfast,7,25,2003,59.3
United Kingdom,Belfast,7,24,2003,58.4
United Kingdom,Belfast,7,23,2003,60.2
United Kingdom,Belfast,7,22,2003,59.2
United Kingdom,Belfast,7,21,2003,60.4
United Kingdom,Belfast,7,20,2003,61
United Kingdom,Belfast,7,19,2003,62.2
United Kingdom,Belfast,7,18,2003,61.2
United Kingdom,Belfast,7,17,2003,63.6
United Kingdom,Belfast,7,16,2003,70.6
United Kingdom,Belfast,7,15,2003,66.3
United Kingdom,Belfast,7,14,2003,62.9
United Kingdom,Belfast,7,13,2003,62.1
United Kingdom,Belfast,7,12,2003,59.7
United Kingdom,Belfast,7,11,2003,57.3
United Kingdom,Belfast,7,10,2003,62.6
United Kingdom,Belfast,7,9,2003,62.9
United Kingdom,Belfast,7,8,2003,58.9
United Kingdom,Belfast,7,7,2003,62.8
United Kingdom,Belfast,7,6,2003,60.7
United Kingdom,Belfast,7,5,2003,57.1
United Kingdom,Belfast,7,4,2003,55.9
United Kingdom,Belfast,7,3,2003,56.5
United Kingdom,Belfast,7,2,2003,58.9
United Kingdom,Belfast,7,1,2003,58.5
United Kingdom,Belfast,6,30,2003,54.7
United Kingdom,Belfast,6,29,2003,62.3
United Kingdom,Belfast,6,28,2003,56.4
United Kingdom,Belfast,6,27,2003,56.2
United Kingdom,Belfast,6,26,2003,59.7
United Kingdom,Belfast,6,25,2003,62.8
United Kingdom,Belfast,6,24,2003,58
United Kingdom,Belfast,6,23,2003,56.8
United Kingdom,Belfast,6,22,2003,60.1
United Kingdom,Belfast,6,21,2003,56.9
United Kingdom,Belfast,6,20,2003,56
United Kingdom,Belfast,6,19,2003,56.1
United Kingdom,Belfast,6,18,2003,60.1
United Kingdom,Belfast,6,17,2003,59.2
United Kingdom,Belfast,6,16,2003,59.8
United Kingdom,Belfast,6,15,2003,59.2
United Kingdom,Belfast,6,14,2003,61
United Kingdom,Belfast,6,13,2003,56.9
United Kingdom,Belfast,6,12,2003,55.6
United Kingdom,Belfast,6,11,2003,55.2
United Kingdom,Belfast,6,10,2003,59.4
United Kingdom,Belfast,6,9,2003,54.7
United Kingdom,Belfast,6,8,2003,56.8
United Kingdom,Belfast,6,7,2003,58
United Kingdom,Belfast,6,6,2003,60.4
United Kingdom,Belfast,6,5,2003,56.5
United Kingdom,Belfast,6,4,2003,54.9
United Kingdom,Belfast,6,3,2003,55.5
United Kingdom,Belfast,6,2,2003,58.7
United Kingdom,Belfast,6,1,2003,54.2
United Kingdom,Belfast,5,31,2003,59.9
United Kingdom,Belfast,5,30,2003,63.9
United Kingdom,Belfast,5,29,2003,59.6
United Kingdom,Belfast,5,28,2003,55
United Kingdom,Belfast,5,27,2003,56.6
United Kingdom,Belfast,5,26,2003,53.6
United Kingdom,Belfast,5,25,2003,52.6
United Kingdom,Belfast,5,24,2003,52.5
United Kingdom,Belfast,5,23,2003,52.2
United Kingdom,Belfast,5,22,2003,57.4
United Kingdom,Belfast,5,21,2003,51.2
United Kingdom,Belfast,5,20,2003,52.7
United Kingdom,Belfast,5,19,2003,49.9
United Kingdom,Belfast,5,18,2003,52.3
United Kingdom,Belfast,5,17,2003,52.5
United Kingdom,Belfast,5,16,2003,49.5
United Kingdom,Belfast,5,15,2003,50
United Kingdom,Belfast,5,14,2003,49.3
United Kingdom,Belfast,5,13,2003,46.3
United Kingdom,Belfast,5,12,2003,46.7
United Kingdom,Belfast,5,11,2003,46.6
United Kingdom,Belfast,5,10,2003,50.7
United Kingdom,Belfast,5,9,2003,48.5
United Kingdom,Belfast,5,8,2003,51.6
United Kingdom,Belfast,5,7,2003,51.2
United Kingdom,Belfast,5,6,2003,50.1
United Kingdom,Belfast,5,5,2003,48.1
United Kingdom,Belfast,5,4,2003,49.1
United Kingdom,Belfast,5,3,2003,48
United Kingdom,Belfast,5,2,2003,49.5
United Kingdom,Belfast,5,1,2003,51.3
United Kingdom,Belfast,4,30,2003,49.7
United Kingdom,Belfast,4,29,2003,51.6
United Kingdom,Belfast,4,28,2003,48.6
United Kingdom,Belfast,4,27,2003,52.6
United Kingdom,Belfast,4,26,2003,51.2
United Kingdom,Belfast,4,25,2003,49.1
United Kingdom,Belfast,4,24,2003,49
United Kingdom,Belfast,4,23,2003,47.6
United Kingdom,Belfast,4,22,2003,48
United Kingdom,Belfast,4,21,2003,45.1
United Kingdom,Belfast,4,20,2003,49.7
United Kingdom,Belfast,4,19,2003,51.1
United Kingdom,Belfast,4,18,2003,57
United Kingdom,Belfast,4,17,2003,60.6
United Kingdom,Belfast,4,16,2003,57.5
United Kingdom,Belfast,4,15,2003,55.9
United Kingdom,Belfast,4,14,2003,52.6
United Kingdom,Belfast,4,13,2003,50.8
United Kingdom,Belfast,4,12,2003,47.8
United Kingdom,Belfast,4,11,2003,45.3
United Kingdom,Belfast,4,10,2003,42.1
United Kingdom,Belfast,4,9,2003,44.7
United Kingdom,Belfast,4,8,2003,46.1
United Kingdom,Belfast,4,7,2003,45.6
United Kingdom,Belfast,4,6,2003,48.3
United Kingdom,Belfast,4,5,2003,48.5
United Kingdom,Belfast,4,4,2003,51.2
United Kingdom,Belfast,4,3,2003,51.4
United Kingdom,Belfast,4,2,2003,46.6
United Kingdom,Belfast,4,1,2003,45.6
United Kingdom,Belfast,3,31,2003,47.3
United Kingdom,Belfast,3,30,2003,49.4
United Kingdom,Belfast,3,29,2003,49.5
United Kingdom,Belfast,3,28,2003,49.6
United Kingdom,Belfast,3,27,2003,49.8
United Kingdom,Belfast,3,26,2003,47.6
United Kingdom,Belfast,3,25,2003,48.9
United Kingdom,Belfast,3,24,2003,49.8
United Kingdom,Belfast,3,23,2003,44.3
United Kingdom,Belfast,3,22,2003,45.4
United Kingdom,Belfast,3,21,2003,48.2
United Kingdom,Belfast,3,20,2003,47.3
United Kingdom,Belfast,3,19,2003,41
United Kingdom,Belfast,3,18,2003,45.1
United Kingdom,Belfast,3,17,2003,42.4
United Kingdom,Belfast,3,16,2003,45.2
United Kingdom,Belfast,3,15,2003,43.6
United Kingdom,Belfast,3,14,2003,42.8
United Kingdom,Belfast,3,13,2003,38.3
United Kingdom,Belfast,3,12,2003,41.2
United Kingdom,Belfast,3,11,2003,45.8
United Kingdom,Belfast,3,10,2003,46.9
United Kingdom,Belfast,3,9,2003,50.9
United Kingdom,Belfast,3,8,2003,44.6
United Kingdom,Belfast,3,7,2003,44
United Kingdom,Belfast,3,6,2003,44.7
United Kingdom,Belfast,3,5,2003,44.6
United Kingdom,Belfast,3,4,2003,51.3
United Kingdom,Belfast,3,3,2003,43.8
United Kingdom,Belfast,3,2,2003,44.2
United Kingdom,Belfast,3,1,2003,44.5
United Kingdom,Belfast,2,28,2003,45.7
United Kingdom,Belfast,2,27,2003,44.7
United Kingdom,Belfast,2,26,2003,45.8
United Kingdom,Belfast,2,25,2003,45.3
United Kingdom,Belfast,2,24,2003,41.4
United Kingdom,Belfast,2,23,2003,48
United Kingdom,Belfast,2,22,2003,42.3
United Kingdom,Belfast,2,21,2003,44
United Kingdom,Belfast,2,20,2003,39.1
United Kingdom,Belfast,2,19,2003,37.4
United Kingdom,Belfast,2,18,2003,37.4
United Kingdom,Belfast,2,17,2003,37.4
United Kingdom,Belfast,2,16,2003,40.4
United Kingdom,Belfast,2,15,2003,36.8
United Kingdom,Belfast,2,14,2003,34
United Kingdom,Belfast,2,13,2003,39.2
United Kingdom,Belfast,2,12,2003,37.9
United Kingdom,Belfast,2,11,2003,41.1
United Kingdom,Belfast,2,10,2003,44.9
United Kingdom,Belfast,2,9,2003,41.1
United Kingdom,Belfast,2,8,2003,48.1
United Kingdom,Belfast,2,7,2003,44.2
United Kingdom,Belfast,2,6,2003,44.9
United Kingdom,Belfast,2,5,2003,37
United Kingdom,Belfast,2,4,2003,34.8
United Kingdom,Belfast,2,3,2003,33.8
United Kingdom,Belfast,2,2,2003,35.7
United Kingdom,Belfast,2,1,2003,40.6
United Kingdom,Belfast,1,31,2003,35.6
United Kingdom,Belfast,1,30,2003,35.6
United Kingdom,Belfast,1,29,2003,40.3
United Kingdom,Belfast,1,28,2003,40.9
United Kingdom,Belfast,1,27,2003,47.6
United Kingdom,Belfast,1,26,2003,53.6
United Kingdom,Belfast,1,25,2003,45
United Kingdom,Belfast,1,24,2003,51.5
United Kingdom,Belfast,1,23,2003,41.4
United Kingdom,Belfast,1,22,2003,42.2
United Kingdom,Belfast,1,21,2003,42.2
United Kingdom,Belfast,1,20,2003,44.5
United Kingdom,Belfast,1,19,2003,41.1
United Kingdom,Belfast,1,18,2003,43.9
United Kingdom,Belfast,1,17,2003,42.7
United Kingdom,Belfast,1,16,2003,46.9
United Kingdom,Belfast,1,15,2003,43.8
United Kingdom,Belfast,1,14,2003,49.6
United Kingdom,Belfast,1,13,2003,-99
United Kingdom,Belfast,1,12,2003,42.2
United Kingdom,Belfast,1,11,2003,32.8
United Kingdom,Belfast,1,10,2003,39.2
United Kingdom,Belfast,1,9,2003,41.2
United Kingdom,Belfast,1,8,2003,37.8
United Kingdom,Belfast,1,7,2003,35.5
United Kingdom,Belfast,1,6,2003,35.6
United Kingdom,Belfast,1,5,2003,32.6
United Kingdom,Belfast,1,4,2003,31.8
United Kingdom,Belfast,1,3,2003,36.8
United Kingdom,Belfast,1,2,2003,39.8
United Kingdom,Belfast,1,1,2003,43.3
United Kingdom,Belfast,12,31,2002,41.4
United Kingdom,Belfast,12,30,2002,42.2
United Kingdom,Belfast,12,29,2002,42.4
United Kingdom,Belfast,12,28,2002,43.5
United Kingdom,Belfast,12,27,2002,46.1
United Kingdom,Belfast,12,26,2002,45.8
United Kingdom,Belfast,12,25,2002,-99
United Kingdom,Belfast,12,24,2002,50.5
United Kingdom,Belfast,12,23,2002,51.6
United Kingdom,Belfast,12,22,2002,47.1
United Kingdom,Belfast,12,21,2002,42.3
United Kingdom,Belfast,12,20,2002,39.3
United Kingdom,Belfast,12,19,2002,40.6
United Kingdom,Belfast,12,18,2002,34.4
United Kingdom,Belfast,12,17,2002,35.9
United Kingdom,Belfast,12,16,2002,40.3
United Kingdom,Belfast,12,15,2002,41
United Kingdom,Belfast,12,14,2002,41
United Kingdom,Belfast,12,13,2002,42.2
United Kingdom,Belfast,12,12,2002,39.7
United Kingdom,Belfast,12,11,2002,38.5
United Kingdom,Belfast,12,10,2002,39.2
United Kingdom,Belfast,12,9,2002,41.6
United Kingdom,Belfast,12,8,2002,42.3
United Kingdom,Belfast,12,7,2002,42.3
United Kingdom,Belfast,12,6,2002,39.4
United Kingdom,Belfast,12,5,2002,40
United Kingdom,Belfast,12,4,2002,43.2
United Kingdom,Belfast,12,3,2002,46.1
United Kingdom,Belfast,12,2,2002,45.7
